emperor_label	wikidata_uri	imp_acc_no	not_before	not_after	date_is_uncertain	comment	godot_uri
Augustus	https://www.wikidata.org/wiki/Q1405	1	-43	-43			https://godot.date/id/wmb97v7u5LVWX7RXzpdSUJ
Augustus	https://www.wikidata.org/wiki/Q1405	2	-42	-40			https://godot.date/id/n9JKPdZDcwUb8SdYZ4pD3L
Augustus	https://www.wikidata.org/wiki/Q1405	3	-40	-40			https://godot.date/id/eceS3NXyXv8257m85B2phM
Augustus	https://www.wikidata.org/wiki/Q1405	4	-36	-36			https://godot.date/id/u7ft3YbFdJJ3TttVG4rggR
Augustus	https://www.wikidata.org/wiki/Q1405	5	-34	-33			https://godot.date/id/XsuFEThC2Hip2cXkbFb63N
Augustus	https://www.wikidata.org/wiki/Q1405	6	-31	-31			https://godot.date/id/B25yexE6NE4mytMPJ39muT
Augustus	https://www.wikidata.org/wiki/Q1405	7	-29	-29			https://godot.date/id/kXawBCEdDW8RxbiGY3H9wC
Augustus	https://www.wikidata.org/wiki/Q1405	8	-25	-25			https://godot.date/id/ojej7EXrzeZnV289K42kih
Augustus	https://www.wikidata.org/wiki/Q1405	9	-20	-20			https://godot.date/id/wfYYsewbDpbUHGX6q6dHB4
Augustus	https://www.wikidata.org/wiki/Q1405	10	-15	-14			https://godot.date/id/vyQ99hqvJ3ubTxdRN8UWQa
Augustus	https://www.wikidata.org/wiki/Q1405	11	-12	-12			https://godot.date/id/PGnGVGBivDyWSUtHFZU9DR
Augustus	https://www.wikidata.org/wiki/Q1405	12	-11	-11			https://godot.date/id/CkKhTKDRDCoRJbGpXXuvy3
Augustus	https://www.wikidata.org/wiki/Q1405	13	-10	-9			https://godot.date/id/sHpzaspCupvUyCQVGydob2
Augustus	https://www.wikidata.org/wiki/Q1405	14	-8	-8			https://godot.date/id/LV4Xug8DvE5hdzfmR38WcB
Augustus	https://www.wikidata.org/wiki/Q1405	15	1	3			https://godot.date/id/3sQnnafL3CLKYPEoSGAHwH
